Name,Kategorie,Wiki,YouTube,Info
Alex's Mobs,Mobs,https://alexs-mobs-unofficial.fandom.com/wiki/Alex%27s_Mobs_Unofficial_Wiki,https://www.youtube.com/watch?v=P1NuomHVYAM&t=35s,
AppleSkin,Quality of Life,https://www.curseforge.com/minecraft/mc-mods/appleskin,https://www.youtube.com/watch?v=k9_FeNzTONY,
Applied Energistics 2,Lager,https://guide.appliedenergistics.org/1.20.1/,https://www.youtube.com/watch?v=ay0Js2TkI1E,
Biomes O' Plenty,Weltgenerierung,https://biomesoplenty.fandom.com/de/wiki/Inoffizielles_Biomes_O%27_Plenty_Wiki,https://www.youtube.com/watch?v=fqgOEucz8x4,
CC: Tweaked,Technik,https://tweaked.cc,https://www.youtube.com/playlist?list=PL9XabkF_A5YjFHJpJV5f5ta6cx81Ku_4k,Tutorials könnten veraltet sein
Chisels and Bits,Bauen,https://wiki.chisels-and-bits.com,https://www.youtube.com/watch?v=wbotCu5JcwE,
Comforts,Schlafen,https://www.curseforge.com/minecraft/mc-mods/comforts,https://www.youtube.com/watch?v=48NJ1QOSHzM,
Controlling,Quality of Life,https://www.curseforge.com/minecraft/mc-mods/controlling,,Lässt nach Key Binds suchen
Diagonal Fences,Bauen,https://www.curseforge.com/minecraft/mc-mods/diagonal-fences,https://www.youtube.com/shorts/Mxd08tDG1t4,
Iron Chests,Lager,https://www.curseforge.com/minecraft/mc-mods/iron-chests,https://www.youtube.com/watch?v=h4bTWIkOCec,Kein wirkliches Wiki
Iron Shulker Boxes,Lager,https://www.curseforge.com/minecraft/mc-mods/iron-shulker-boxes,https://www.youtube.com/watch?v=58DDIx8cwW4,Kein wirkliches Wiki
Just Enough Items,Quality of Life,https://www.curseforge.com/minecraft/mc-mods/jei,https://www.youtube.com/watch?v=c77g2imldpk,
Lucky Blocks,Random,https://www.curseforge.com/minecraft/mc-mods/lucky-block,,
Lucky TNT,Kaboom,https://www.curseforge.com/minecraft/mc-mods/luckytnt,https://www.youtube.com/playlist?list=PLe0MvAGZmMckk0cK3UeE5NKks9NFh7WfA,Playlist ziemlich unübersichtlich
Mouse Tweaks,Quality of Life,https://www.curseforge.com/minecraft/mc-mods/mouse-tweaks,https://www.youtube.com/watch?v=-L6Mqk0ord8,
Simply Jetpacks 2,Technik,https://www.curseforge.com/minecraft/mc-mods/simply-jetpacks-2,https://www.youtube.com/watch?v=seP8u5Jd2bY,
Storage Drawers,Lager,https://www.curseforge.com/minecraft/mc-mods/storage-drawers,https://www.youtube.com/watch?v=Q8wjHVCOpFY,
Tinkers Construct,Tools,https://tinkers-construct-3.fandom.com/wiki/Tinkers%27_Construct_3_Wiki,https://www.youtube.com/watch?v=jwxwHmgpxns,
The One Probe,Quality of Life,https://www.curseforge.com/minecraft/mc-mods/the-one-probe,https://www.youtube.com/watch?v=fhB-vq_nGEg,
Thermal Cultivation,Farming,https://www.curseforge.com/minecraft/mc-mods/thermal-cultivation,https://www.youtube.com/playlist?list=PLQzDSnrhrcywdrfMi9Lq79XHHxTOjq7cj,Kein wirkliches Wiki; Playlist könnte veraltet sein
Thermal Dynamics,Flüssigkeiten/Item/Energie-Transport,https://teamcofh.com/docs/1.12/thermal-dynamics/,https://www.youtube.com/playlist?list=PLQzDSnrhrcywdrfMi9Lq79XHHxTOjq7cj,Wiki ist für 1.12; Playlist könnte veraltet sein
Thermal Expansion,Technik,https://teamcofh.com/docs/1.12/thermal-expansion/,https://www.youtube.com/playlist?list=PLQzDSnrhrcywdrfMi9Lq79XHHxTOjq7cj,Wiki ist für 1.12; Playlist könnte veraltet sein
Thermal Foundation,Weltgenerierung,https://teamcofh.com/docs/1.12/thermal-foundation/,https://www.youtube.com/playlist?list=PLQzDSnrhrcywdrfMi9Lq79XHHxTOjq7cj,Wiki ist für 1.12; Playlist könnte veraltet sein
Thermal Innovation,Tools,https://www.curseforge.com/minecraft/mc-mods/thermal-innovation,https://www.youtube.com/playlist?list=PLQzDSnrhrcywdrfMi9Lq79XHHxTOjq7cj,Kein wirkliches Wiki; Playlist könnte veraltet sein
Thermal Integration,Quality of Life,https://www.curseforge.com/minecraft/mc-mods/thermal-integration,https://www.youtube.com/playlist?list=PLQzDSnrhrcywdrfMi9Lq79XHHxTOjq7cj,Kein wirkliches Wiki; Playlist könnte veraltet sein
Thermal Locomotion,Minecarts,https://www.curseforge.com/minecraft/mc-mods/thermal-locomotion,https://www.youtube.com/playlist?list=PLQzDSnrhrcywdrfMi9Lq79XHHxTOjq7cj,Kein wirkliches Wiki; Playlist könnte veraltet sein
Xaero's Minimap,Quality of Life,https://www.curseforge.com/minecraft/mc-mods/xaeros-minimap,https://www.youtube.com/watch?v=jOaYE9sM46U,
Xaero's Worl Map,Quality of Life,https://www.curseforge.com/minecraft/mc-mods/xaeros-world-map,https://www.youtube.com/watch?v=jOaYE9sM46U,
